,city,temp,humidity,clouds,Wind Speed,lat,lng
274,birao,74.28,76,0,3.13,10.3,22.78
275,saint george,59.0,51,75,6.93,39.45,22.34
276,thompson,32.0,72,75,10.29,55.74,-97.86
277,oum hadjer,75.09,66,0,2.68,13.3,19.7
278,ta khmau,82.4,83,40,4.7,11.48,104.95
279,chuy,60.78,84,92,15.99,-33.69,-53.46
280,alpena,62.53,50,1,13.87,45.06,-83.43
281,laguna,98.6,30,5,5.82,27.52,-110.01
282,ayan,35.58,100,12,2.91,40.67,33.6
283,madaoua,76.17,71,8,4.14,14.07,5.96
284,lompoc,71.33,69,1,16.11,34.64,-120.46
285,faanui,77.88,100,68,10.4,-16.48,-151.75
286,vila velha,80.6,78,20,14.99,-3.71,-38.6
287,agucadoura,66.2,93,0,9.4,41.43,-8.78
288,khatanga,36.84,97,0,14.76,71.98,102.47
289,huangpi,68.0,72,0,6.71,30.88,114.37
290,port blair,82.11,100,0,6.6,11.67,92.75
291,maraa,80.94,83,32,5.03,-1.83,-65.37
292,montceau-les-mines,53.6,81,0,2.57,46.67,4.36
293,bonavista,57.99,88,92,6.15,48.65,-53.11
294,kuna,80.37,15,1,6.93,43.49,-116.42
295,saint-francois,53.6,81,0,2.57,46.42,3.91
296,khasan,60.42,100,8,2.57,42.43,130.64
297,codrington,68.43,88,0,3.91,-28.95,153.24
298,san patricio,69.96,91,20,3.36,-26.98,-56.83
299,dengfeng,60.42,67,0,8.39,34.46,113.03
300,gamba,23.25,74,44,1.12,28.28,88.52
301,isangel,70.14,100,100,23.26,-19.55,169.27
302,mao,81.54,88,75,9.17,19.55,-71.08
303,atar,77.79,29,0,7.38,20.52,-13.05
304,berdigestyakh,40.53,84,80,8.05,62.1,126.7
305,arman,46.4,93,90,2.24,59.7,150.17
306,jiuquan,25.86,46,0,3.13,39.73,98.49
307,cayenne,82.4,83,0,8.05,4.94,-52.33
308,ust-ordynskiy,39.2,93,75,15.66,52.8,104.75
309,kirakira,77.88,100,92,25.72,-10.46,161.92
310,san cristobal,68.0,45,40,19.46,-0.39,-78.55
311,guanica,82.4,100,1,12.75,17.97,-66.91
312,brae,46.67,52,56,9.17,60.4,-1.35
313,klaksvik,42.8,87,76,16.11,62.23,-6.59
314,malaut,69.42,87,12,2.68,30.22,74.48
315,santiago de cao,64.4,82,0,11.41,-7.96,-79.24
316,mount darwin,75.27,43,0,8.61,-16.77,31.58
317,ostrovnoy,39.9,97,92,12.75,68.05,39.51
318,tarime,64.56,93,0,7.72,-1.35,34.38
319,port hedland,64.4,93,0,8.05,-20.31,118.58
320,clyde river,28.4,92,75,17.22,70.47,-68.59
321,aksay,49.44,51,36,9.62,47.27,39.86
322,tazovskiy,47.64,96,92,20.8,67.47,78.7
323,tombouctou,80.04,45,8,3.91,16.77,-3.01
324,guarapari,78.8,74,0,19.46,-20.67,-40.5
325,wanlaweyn,74.91,94,44,6.38,2.62,44.89
326,ningyang,63.66,79,24,4.36,35.76,116.79
327,leczyca,51.8,93,0,3.36,52.06,19.2
328,vung tau,80.6,100,20,5.82,10.35,107.08
329,ormara,78.87,94,32,10.07,25.21,64.64
330,madera,95.94,17,1,5.82,36.96,-120.06
331,amahai,78.42,100,64,6.6,-3.31,129.0
332,ixtapa,84.2,79,90,5.82,20.71,-105.21
333,kadarkut,42.78,77,0,5.37,46.24,17.62
334,mocoa,60.6,88,20,1.34,1.15,-76.65
335,tome,53.6,100,20,3.36,38.69,141.2
336,san luis,57.72,82,0,5.03,-33.3,-66.34
337,hofn,40.98,100,0,7.49,64.25,-15.21
338,mizdah,56.82,90,0,8.61,31.45,12.98
339,zeya,49.26,65,0,1.9,53.74,127.27
340,araripina,78.6,39,48,9.4,-7.58,-40.5
341,karema,76.26,34,20,6.04,-6.82,30.44
342,vardo,55.38,80,90,5.82,39.62,-77.74
343,northeim,48.2,70,0,1.12,51.71,10.0
344,sterling,56.71,100,90,5.82,39.0,-77.4
345,cherskiy,45.12,68,68,7.61,68.75,161.3
346,pacific grove,66.15,80,20,8.05,36.62,-121.92
347,ambunti,80.58,86,36,2.46,-4.22,142.82
348,forbes,64.29,72,8,9.95,-33.38,148.01
349,polunochnoye,36.21,77,32,6.93,60.87,60.43
350,mandalgovi,32.79,82,44,6.04,45.76,106.27
351,lincoln,52.54,93,75,14.99,53.23,-0.54
352,wahiawa,82.31,100,90,8.05,21.5,-158.02
353,nelson bay,59.0,72,0,8.05,-32.72,152.14
354,balakhta,45.39,92,20,2.46,55.38,91.62
355,mackenzie,55.4,43,90,6.93,55.34,-123.09
356,ipixuna,82.4,65,0,6.93,-1.76,-48.8
357,deputatskiy,27.93,86,88,4.36,69.3,139.9
358,grand bank,57.2,100,75,2.24,47.1,-55.77
359,wattegama,67.89,96,8,2.46,7.35,80.68
360,camacha,72.63,78,75,18.34,33.08,-16.33
361,broome,57.15,82,12,9.17,52.47,1.45
362,marystown,57.18,92,100,4.7,47.17,-55.16
363,turtas,61.95,51,68,10.18,58.94,69.13
364,san jose,71.5,99,36,0.69,15.79,120.99
365,villiers,74.91,23,92,9.06,-27.03,28.6
366,bitkine,72.66,81,0,2.01,11.98,18.21
367,stromness,60.6,72,90,5.82,42.87,-79.55
368,hay river,37.4,51,75,12.75,60.82,-115.79
369,myitkyina,74.01,97,76,2.57,25.38,97.4
370,los andes,61.68,51,75,9.17,-32.83,-70.6
371,lianran,55.4,100,90,15.66,24.92,102.47
372,mangit,62.6,45,0,6.93,40.6,70.96
373,wanaka,47.1,59,0,2.91,-44.7,169.14
374,belogorsk,36.57,100,0,1.57,45.06,34.59
375,miyako,64.53,82,20,6.93,33.63,130.94
376,teahupoo,82.4,54,40,9.17,-17.83,-149.27
377,makat,43.32,80,0,8.05,47.65,53.35
378,nata,70.81,83,20,5.82,34.78,32.57
379,touros,77.79,86,88,14.09,-5.2,-35.46
380,bratsk,39.2,100,88,6.71,56.15,101.63
381,longyearbyen,24.8,79,40,17.22,78.22,15.63
382,plettenberg bay,60.69,100,0,5.7,-34.05,23.37
383,tuatapere,50.25,95,20,11.97,-46.13,167.69
384,camargo,84.63,26,8,4.36,27.69,-105.17
385,goiatuba,82.11,52,68,2.68,-18.02,-49.36
386,zamora,60.8,72,32,3.36,41.51,-5.74
387,petatlan,91.4,59,40,13.87,17.52,-101.27
388,redlands,98.02,18,1,13.87,34.06,-117.19
389,ginda,48.9,80,0,2.35,30.69,78.49
390,camocim,79.59,68,0,17.45,-2.9,-40.84
391,cidreira,65.82,98,80,8.39,-30.17,-50.22
392,nanfeng,68.52,84,88,4.14,27.22,116.52
393,walvis bay,51.8,87,0,2.24,-22.95,14.51
394,udachnyy,29.91,87,24,5.37,66.42,112.4
395,oksbol,51.82,87,24,12.75,55.63,8.29
396,pokhara,57.36,65,8,3.13,28.21,83.99
397,kavaratti,82.38,100,80,9.4,10.57,72.64
398,marsa matruh,77.0,69,32,17.22,31.35,27.25
399,kirensk,38.46,95,36,4.47,57.78,108.12
400,xuanhua,35.68,81,0,3.6,40.61,115.04
401,seoul,57.18,55,0,6.93,37.57,126.98
402,sturgis,44.22,93,75,5.48,44.41,-103.51
403,seddon,54.84,85,0,6.71,-41.67,174.07
404,jumla,35.31,87,0,2.57,29.28,82.18
405,hualmay,62.04,85,20,5.03,-11.1,-77.61
406,vao,42.33,99,92,2.46,59.1,26.19
407,nemuro,54.76,100,92,18.48,43.32,145.57
408,isla vista,72.07,70,1,8.05,34.41,-119.86
409,chaman,42.96,57,0,3.02,30.92,66.46
410,bradford,51.12,81,75,9.17,53.79,-1.75
411,bilma,76.89,24,32,5.48,18.69,12.92
412,jiwani,74.64,97,12,3.69,25.05,61.74
413,kjollefjord,36.66,86,88,10.63,70.95,27.35
414,santa fe,72.39,72,64,12.08,-31.62,-60.7
415,nishihara,58.98,82,1,4.7,35.74,139.53
416,tiznit,69.42,86,12,1.45,29.7,-9.73
417,taoudenni,80.49,24,32,8.05,22.68,-3.98
418,bosaso,81.03,100,0,4.47,11.28,49.18
419,mongo,69.96,100,80,1.9,4.83,22.92
420,huai thalaeng,77.16,100,20,3.36,15.0,102.65
421,buta,69.42,99,80,2.35,2.79,24.73
422,aklavik,35.33,59,40,2.24,68.22,-135.01
423,krylovskaya,41.88,82,8,7.05,46.32,39.96
424,la palma,68.79,98,56,1.34,5.36,-74.39
425,west wendover,77.0,4,1,5.82,40.74,-114.07
426,itanagar,70.32,100,92,2.57,27.1,93.63
427,kindu,71.22,96,24,2.46,-2.95,25.92
428,kurchum,42.69,82,0,5.03,48.57,83.65
429,vanimo,83.19,100,0,9.06,-2.67,141.3
430,imbituba,69.8,94,40,10.29,-28.24,-48.67
431,gimli,46.03,100,48,15.01,50.63,-96.99
432,healesville,51.8,93,24,6.93,-37.65,145.52
433,makokou,74.19,89,64,3.58,0.56,12.85
434,tabou,77.88,100,92,9.95,4.42,-7.36
435,requena,68.0,88,40,4.7,39.49,-1.1
436,bonthe,75.27,100,92,6.15,7.53,-12.5
437,barranca,61.59,100,76,9.4,-10.75,-77.76
438,ampanihy,59.16,87,0,2.01,-24.69,44.75
439,begusarai,75.99,88,0,2.46,25.41,86.13
440,la orilla,85.35,72,0,6.6,18.0,-102.23
441,timaru,52.41,85,0,1.34,-44.39,171.25
442,cabedelo,77.0,83,40,9.17,-6.97,-34.84
443,adre,69.96,79,32,2.01,13.47,22.2
444,nizhniy odes,41.52,78,92,7.61,63.64,54.86
445,karpathos,69.8,73,88,2.24,35.51,27.21
446,kisangani,73.47,98,92,2.13,0.52,25.21
447,andijon,59.0,62,8,4.7,40.76,72.37
448,meulaboh,77.97,100,8,4.92,4.14,96.13
449,maba,68.34,83,24,3.36,24.68,113.59
450,college,50.23,56,1,8.05,64.86,-147.8
451,airai,76.08,65,0,2.35,-8.93,125.41
452,dongying,65.82,66,68,9.17,37.43,118.67
453,sinnamary,82.2,96,92,13.98,5.38,-52.96
454,sorrento,51.19,62,0,19.46,-31.82,115.75
455,ballina,48.63,88,68,6.93,54.11,-9.15
456,taksimo,33.96,96,92,2.35,56.36,114.84
457,fukue,64.4,82,20,12.75,35.03,136.69
458,pozo colorado,78.78,88,92,6.38,-23.49,-58.8
459,luau,73.56,45,12,4.59,-10.7,22.23
460,coihaique,48.2,87,90,3.36,-45.58,-72.07
461,prince rupert,59.0,87,1,9.17,54.32,-130.32
462,leo,77.7,78,12,5.03,11.1,-2.1
463,bouna,75.09,91,32,7.05,9.27,-3.0
464,welkom,54.48,70,0,2.57,-27.98,26.74
465,skibbereen,51.8,87,75,18.34,51.55,-9.27
466,buin,61.7,44,75,2.01,-33.73,-70.74
467,porto novo,71.6,83,40,3.58,-23.68,-45.44
468,araouane,79.68,32,8,3.91,18.9,-3.53
469,bystryy istok,41.97,87,0,5.03,52.37,84.39
470,nabire,75.18,88,48,0.34,-3.36,135.5
471,thurso,44.71,93,92,10.29,58.6,-3.52
472,nanga eboko,69.96,98,80,7.16,4.68,12.37
473,puri,73.4,83,20,5.03,-7.54,112.45
474,igarka,42.06,81,76,8.61,67.47,86.57
475,sonqor,66.2,12,0,2.26,34.78,47.6
476,itoman,82.83,81,20,25.28,26.12,127.67
477,haines junction,48.09,42,64,2.57,60.75,-137.51
478,pakxan,71.04,99,92,1.57,18.39,103.66
479,hami,39.18,62,0,6.49,42.84,93.51
480,mardin,73.4,40,0,9.17,37.32,40.72
481,omboue,77.52,100,92,8.95,-1.57,9.26
482,ust-nera,22.53,97,76,2.57,64.57,143.24
483,adjumani,66.99,97,56,3.02,3.38,31.79
484,emba,70.84,83,20,5.82,34.81,32.42
485,guerrero negro,81.84,49,0,10.63,27.97,-114.04
486,rio grande,62.6,100,90,11.41,-32.03,-52.1
487,daud khel,65.64,93,0,4.36,32.58,71.54
488,borsec,29.91,87,0,2.46,46.96,25.56
489,capitao poco,79.68,76,32,10.4,-1.75,-47.06
490,trelew,46.65,82,80,15.1,-43.25,-65.31
491,nogales,89.17,20,1,3.36,31.34,-110.94
492,warrensburg,71.15,28,1,8.05,38.76,-93.74
493,abay,39.2,93,0,11.18,49.63,72.87
494,mackay,44.6,70,75,11.41,53.65,-115.58
495,myaundzha,25.59,87,92,5.93,63.05,147.18
496,prattville,74.84,93,90,5.82,32.46,-86.46
497,king city,62.96,72,1,12.75,36.21,-121.13
498,sobolevo,46.2,88,32,14.99,54.43,31.9
499,nuristan,57.2,47,0,2.24,38.49,65.64
500,yangjiang,77.61,100,0,20.13,21.85,111.96
501,teknaf,76.71,98,32,0.89,20.86,92.31
502,olga,85.78,78,75,12.75,34.11,-118.17
503,nantucket,62.4,83,75,18.34,41.28,-70.1
504,yuncheng,52.05,98,24,2.68,35.03,111.0
505,hargeysa,55.56,63,0,3.13,9.56,44.06
506,ust-kuyga,31.08,90,88,4.14,70.0,135.55
507,shuyskoye,41.61,92,92,18.23,59.37,41.03
508,usinsk,37.47,90,56,11.07,66.0,57.56
509,zhigansk,34.68,89,8,6.04,66.77,123.37
510,melfi,48.2,93,5,16.11,41.0,15.66
511,mae sai,75.2,100,8,2.01,20.44,99.89
512,nalut,54.48,85,0,5.14,31.86,10.98
513,bambanglipuro,69.51,92,8,3.36,-7.95,110.28
514,nouadhibou,71.6,78,0,18.34,20.93,-17.03
515,uyuni,36.57,26,8,5.7,-20.46,-66.82
516,hammerfest,35.6,69,40,19.46,70.66,23.68
517,vagay,60.24,56,56,11.97,57.94,69.02
518,stephanskirchen,44.85,93,0,1.12,47.86,12.18
519,poniatowa,52.68,90,0,9.17,51.19,22.07
520,porbandar,74.19,87,0,5.59,21.64,69.61
521,west bay,47.59,81,20,1.12,50.71,-2.76
522,kavieng,84.99,100,8,9.17,-2.57,150.8
523,portland,81.43,34,1,9.17,45.52,-122.67
524,conceicao do araguaia,76.89,90,20,3.02,-8.26,-49.26
525,dingle,77.61,91,88,6.6,11.0,122.67
526,bulgan,26.23,79,20,4.16,48.81,103.53
527,broken hill,61.86,53,0,10.07,-31.97,141.45
528,pasni,78.96,98,0,8.16,25.26,63.48
529,uhlove,47.82,100,0,1.45,44.82,33.6
530,luderitz,55.2,83,8,16.55,-26.65,15.16
531,victor harbor,57.2,58,20,16.11,-35.55,138.62
532,praya,73.4,94,40,2.24,-8.71,116.27
533,borba,70.59,57,0,6.6,38.81,-7.46
534,gat,81.21,76,0,2.68,14.69,-16.54
535,lahij,62.04,90,0,2.57,13.06,44.88
536,camacupa,59.34,85,36,2.46,-12.02,17.48
537,taltal,57.09,85,0,2.35,-25.41,-70.49
538,gagino,42.87,87,0,12.41,54.27,39.54
539,shirokiy,42.78,86,0,12.19,53.87,39.17
540,mahibadhoo,82.02,100,68,25.28,3.78,72.97
541,los llanos de aridane,73.4,83,0,4.7,28.66,-17.92
542,tual,80.67,98,0,15.55,-5.67,132.75
543,sorland,44.04,100,68,8.95,67.67,12.69
544,tiarei,82.4,54,40,9.17,-17.53,-149.33
545,leningradskiy,42.24,90,12,13.65,69.38,178.42
546,balkanabat,54.66,57,0,1.45,39.51,54.36
547,hambantota,78.24,100,48,7.38,6.12,81.12
548,donskoye,51.8,53,0,6.71,45.45,41.98
549,simbach,40.53,77,0,2.46,48.57,12.74
550,lorengau,85.08,96,0,8.5,-2.02,147.27
551,gojo,63.59,77,20,4.7,34.35,135.7
552,yicheng,63.03,89,0,7.61,31.71,112.27
